Vendor_Name,Item_Name,UOM,Unit_Price,Date
Taha Enterprises,Tasty Fixel Chilly Flakes 0.8gm,pkt,132.3,2023-08-07
Taha Enterprises,Godrej chicken Nuggets ,pkt,319.9952,2023-08-07
Taha Enterprises,Kadai Gravy,pkt,194.033728,2023-08-07
Essar Associates,Aqua Fina,Case,167.99,2023-08-10
Taha Enterprises,Gouda Cheese,pkt,210.7392,2023-08-14
Taha Enterprises,Chili Cheese Poppers,pkt,459.9952,2023-08-14
Lakshyam Foods,BBQ Mix,kg,465.0,2023-08-17
Lakshyam Foods,French Fries Box,Nos,5.35,2023-08-17
Lakshyam Foods,GBC Box,Nos,8.79,2023-08-17
Lakshyam Foods,Herb Mix,kg,425.0,2023-08-17
Lakshyam Foods,kheema Masala,kg,650.0,2023-08-17
Lakshyam Foods,Large Box,Nos,14.85,2023-08-17
Lakshyam Foods,Medium Box,Nos,11.5,2023-08-17
Lakshyam Foods,moktails Glass,Nos,8.96,2023-08-17
Lakshyam Foods,Pasta Container,Nos,8.95,2023-08-17
Lakshyam Foods,Pepperoni,kg,895.0,2023-08-17
Lakshyam Foods,Pizza Primix,kg,240.0,2023-08-17
Lakshyam Foods,Pizza Sauce Primix,kg,325.0,2023-08-17
Lakshyam Foods,Bread Primix,kg,240.0,2023-08-17
Lakshyam Foods,Regular Box,Nos,9.0,2023-08-17
Lakshyam Foods,Salad Bowl (Big )500ml,Nos,6.55,2023-08-17
Lakshyam Foods,Salad Bowl (Small )250ml,Nos,5.25,2023-08-17
Lakshyam Foods,Tandoori Mix,kg,395.0,2023-08-17
Essar Associates,Pepsi pet,Case,525.0,2023-08-17
Essar Associates,Pepsi pet,Case,695.04,2023-08-17
Essar Associates,7up pet,Case,825.11,2023-08-17
Essar Associates,Dew,Nos,21.66916667,2023-08-17
Essar Associates,Dew,Nos,34.38083333,2023-08-17
Essar Associates,Slice Mango,Case,530.096,2023-08-17
Koonathil Traders,Mozzarella Diced Cheese,pkt,471.9904,2023-08-17
Koonathil Traders,Frozen Sweet corn,pkt,99.0,2023-08-17
Koonathil Traders,French Fries 6mm,pkt,348.992,2023-08-17
Koonathil Traders,Mushroom Slice,pkt,98.0,2023-08-17
Koonathil Traders,Pasta-Penne Rigatte,tin,68.0064,2023-08-17
Koonathil Traders,Pasta-Gomiti Rigatte,100Nos,68.0064,2023-08-17
Koonathil Traders,Pineapple slice,Btl,110.25,2023-08-17
Koonathil Traders,Mini Burger Box,Btl,271.4,2023-08-17
Koonathil Traders,Fresh Garden Mint,Btl,488.52,2023-08-17
Koonathil Traders,Strawberry,Btl,488.52,2023-08-17
Koonathil Traders,Green Apple,Btl,488.52,2023-08-17
Koonathil Traders,Passion Fruit,pkt,488.52,2023-08-17
Koonathil Traders,Blue Occean Flv Syrup,pkt,488.52,2023-08-17
Koonathil Traders,Oregano Sachet 0.8gm,Tin,219.996,2023-08-17
Koonathil Traders,Oregano Sprinkler,Nos,324.8,2023-08-17
Koonathil Traders,Black Olives Slice,Nos,567.9968,2023-08-17
Lakshyam Foods,FRENCH FRIES BOX,Nos,5.35,2023-08-17
Lakshyam Foods,GARLIC BREAD BOx,Nos,8.79,2023-08-17
Lakshyam Foods,LARGE PIZZA BOX,Nos,14.85,2023-08-17
Lakshyam Foods,MEDIUM PIZZA BOX,Nos,11.5,2023-08-17
Lakshyam Foods,REGULAR PIZZA BOX,Nos,9.0,2023-08-17
Lakshyam Foods,MOCKTAIL GLASS,Nos,8.96,2023-08-17
Lakshyam Foods,PASTHA CONTAINER,KG,8.95,2023-08-17
Lakshyam Foods,SALAD BOWL 500ML,KG,6.55,2023-08-17
Lakshyam Foods,BBQ MIX,KG,465.0,2023-08-17
Lakshyam Foods,HERB MIX,KG,425.0,2023-08-17
Lakshyam Foods,CHICKEN KHEEMA MASALA,KG,650.0,2023-08-17
Lakshyam Foods,LAMB PEPPERONI,KG,895.0,2023-08-17
Lakshyam Foods,PIZZA PREMIX,KG,240.0,2023-08-17
Lakshyam Foods,PIZZA SAUCE PREMIX,KG,325.0,2023-08-17
Lakshyam Foods,BREAD PREMIX,Nos,240.0,2023-08-17
Lakshyam Foods,TANDOORI MIX,Nos,395.0,2023-08-17
Lakshyam Foods,SALAD BOWL 250ML,Case,5.25,2023-08-17
TAHA ENTERPRISES,Pasta and Pizza Sause,Case,183.5,2023-08-22
Essar Associates,Dew 250 PET,Case,465.0,2023-08-24
Essar Associates,Pepsi 250 PET,Case,525.0,2023-08-24
Essar Associates,Pepsi 750 PET,Case,825.115,2023-08-24
Essar Associates,Dew 750 PET,Case,825.1,2023-08-24
Essar Associates,Mirinda 750 PET,Case,825.1,2023-08-24
Essar Associates,7UP 750 PET,Nos,825.115,2023-08-24
Essar Associates,7UP 250 PET,Pkt,525.0,2023-08-24
Essar Associates,Slice Mango 600 PET,Pkt,34.38,2023-08-24
Midtown Enterprises,Go Mozzerella Cheese,Nos,940.8333333,2023-08-24
Koonathil Traders,Amul Diced Mozzerella Cheese,Nos,472.0,2023-08-31
Transportation,Transportation-vegitables,kg,1.0,2023-08-01
babu palakkad,babu palakkad-paneer,Rs,290.0,2023-08-01
babu palakkad,babu palakkad-butter,ltr,380.0,2023-08-01
Royal HyperMarket,Royal HyperMarket-Corn Meal,Nos,90.0,2023-08-01
Royal HyperMarket,Royal HyperMarket-Hersheys Cocoa powder,Nos,99.0,2023-08-01
Royal HyperMarket,Royal HyperMarket-Hersheys Chocolate syrup,Nos,99.0,2023-08-01
Local Purchase,Local Purchase-Note Book,pkt,35.0,2023-08-01
Local Purchase,Local Purchase-Pen,Nos,4.0,2023-08-01
cake lakes,cake lakes-Sugar Ball,pkt,80.0,2023-08-01
five Star Traders,five Star Traders-kadala,Nos,70.0,2023-08-01
five Star Traders,five Star Traders-salt powder,cylinder,10.0,2023-08-01
five Star Traders,five Star Traders-cashew nut,kg,750.0,2023-08-01
five Star Traders,five Star Traders-Chilly Powder,Nos,220.0,2023-08-01
five Star Traders,five Star Traders-Coriander Powder,Nos,130.0,2023-08-01
five Star Traders,five Star Traders-atta,kg,39.0,2023-08-01
five Star Traders,five Star Traders-Mustard oil,kg,180.0,2023-08-01
five Star Traders,five Star Traders-Tandoori Chicken Masala,Rs,74.0,2023-08-01
five Star Traders,five Star Traders-jeerakam,pkt,700.0,2023-08-01
Local Purchase,Local Purchase-Steel Fork,pkt,38.0,2023-08-02
Local Purchase,Local Purchase-Steel Spoon Big,Nos,25.0,2023-08-02
Local Purchase,Local Purchase-Steel Spoon Small,pkt,20.0,2023-08-02
Local Purchase,Local Purchase-Egg,ltr,6.0,2023-08-02
Local Purchase,Local Purchase-agarbatti,Rs,40.0,2023-08-02
HPCL,HPCL-gas,pkt,1730.0,2023-08-03
Local Purchase,Local Purchase-LED Bulb 9w,kg,75.0,2023-08-03
Sherif Cherpulasery,Sherif Cherpulasery-Whole chicken,Nos,116.0,2023-08-04
Local Purchase,Local Purchase-Maida,Nos,41.2,2023-08-04
labour Charges,labour Charges-Union Charges,pkt,1.0,2023-08-04
Local Purchase,Local Purchase-Egg,Rs,6.0,2023-08-04
Local Purchase,Local Purchase-Chicken Masala,Rs,28.0,2023-08-04
Local Purchase,Local Purchase-whole chilli,Nos,280.0,2023-08-04
Local Purchase,Local Purchase-palm oil,Nos,88.5,2023-08-04
mbS Traders,mbS Traders-Cling Film,Nos,120.0,2023-08-04
mbS Traders,mbS Traders-paper straw small,Nos,35.0,2023-08-04
Nayara Energy,Nayara Energy-petrol,kg,108.9400094,2023-08-05
A.N.A Agencies,A.N.A Agencies-screw,pkt,2.0,2023-08-05
mbS Traders,mbS Traders-micro 10x14,pkt,140.0,2023-08-05
mbS Traders,mbS Traders-Micro 20x26,Rs,140.0,2023-08-05
mbS Traders,mbS Traders-micro 27x30,pkt,150.0,2023-08-05
mbS Traders,mbS Traders-paper glass,Nos,70.0,2023-08-05
mbS Traders,mbS Traders-Cherry,Rs,300.0,2023-08-05
Local Purchase,Local Purchase-Baloon Handle,ltr,1.379310345,2023-08-05
Local Purchase,Local Purchase-milk Milma,pkt,28.0,2023-08-05
Airtel,Airtel-mobile recharge,Nos,1.0,2023-08-06
Local Purchase,Local Purchase-Green Plants,Nos,308.0,2023-08-06
Diamond Hotel ware and Cutlerys,"Diamond Hotel ware and Cutlerys-Glare Rock Dinner Plate 10.75""",pkt,254.88,2023-08-06
Diamond Hotel ware and Cutlerys,"Diamond Hotel ware and Cutlerys-Glare Hammered 8"" Rec Platter",kg,223.02,2023-08-06
Diamond Hotel ware and Cutlerys,"Diamond Hotel ware and Cutlerys-Glare Rock Serving Bowl 6.5""",cylinder,208.86,2023-08-06
Diamond Hotel ware and Cutlerys,"Diamond Hotel ware and Cutlerys-Glare Remekin Bowl 2.5"" Black",Rs,31.86,2023-08-06
Diamond Hotel ware and Cutlerys,Diamond Hotel ware and Cutlerys-AW 067 Wooden Rect Pizza Bat,Rs,452.42,2023-08-06
Local Purchase,Local Purchase-atta,Nos,39.0,2023-08-06
Local Purchase,Local Purchase-Mint,pkt,200.0,2023-08-06
Local Purchase,Local Purchase-milk Milma,kg,28.0,2023-08-06
Local Purchase,Local Purchase-Curd Milma,kg,35.0,2023-08-06
Local Purchase,Local Purchase-Egg,pkt,6.0,2023-08-06
Local Purchase,Local Purchase-Egg,Nos,6.0,2023-08-07
Rent,Rent-Staff Room Remt,cylinder,1.0,2023-08-08
Nayara Energy,Nayara Energy-petrol,Nos,108.9400094,2023-08-08
Indian Oil,Indian Oil-petrol,pkt,108.7902524,2023-08-08
Local Purchase,Local Purchase-Soya chunk,pkt,30.0,2023-08-08
Local Purchase,Local Purchase-Milk Milma,Nos,28.0,2023-08-08
Local Purchase,Local Purchase-Baloon,ltr,2.5,2023-08-08
Local Purchase,Local Purchase-Baloon Handle,Rs,2.0,2023-08-08
Phoenix Ice Cubes,Phoenix Ice Cubes-ice cubes,Rs,40.0,2023-08-08
babu palakkad,babu palakkad-Butter,Rs,380.0,2023-08-08
HPCL,HPCL-Gas,Nos,1730.0,2023-08-09
KTP Vegitables,KTP Vegitables-vegitables,pkt,1.0,2023-08-09
I square,I square-V3 Pin Cable,kg,120.0,2023-08-09
five Star Traders,five Star Traders-palm oil,kg,88.0,2023-08-09
five Star Traders,five Star Traders-Soya chunk,Rs,108.0,2023-08-09
Local Purchase,Local Purchase-milk Milma Toned,kg,26.0,2023-08-09
Local Purchase,Local Purchase-voucher,Rs,56.0,2023-08-09
Local Purchase,Local Purchase-pen,kg,10.0,2023-08-09
HPCL,HPCL-Gas,kg,1730.0,2023-08-10
Local Purchase,Local Purchase-Egg,kg,6.0,2023-08-10
mbS Traders,mbS Traders-tissue Big size,Nos,18.0,2023-08-10
mbS Traders,mbS Traders-exo dishwash cake,Rs,5.0,2023-08-10
mbS Traders,mbS Traders-agarbatti,pkt,50.0,2023-08-10
mbS Traders,mbS Traders-Vilakenna,Nos,110.0,2023-08-10
Satheesh,Satheesh-Waste Collection,pkt,1.0,2023-08-11
Local Purchase,Local Purchase-voucher,Nos,56.0,2023-08-11
Local Purchase,Local Purchase-milk milma,ltr,28.0,2023-08-11
Local Purchase,Local Purchase-egg,ltr,6.0,2023-08-11
Local Purchase,Local Purchase-masoor dal red,kg,80.0,2023-08-11
Local Purchase,Local Purchase-cashew nut,kg,750.0,2023-08-11
Maintenance,Maintenance-Make line Repair,kg,1.0,2023-08-12
Sherif Cherpulasery,Sherif Cherpulasery-Whole chicken,kg,132.9411765,2023-08-12
Local Purchase,Local Purchase-Maida,pkt,41.2,2023-08-12
labour Charges,labour Charges-Union Charges,Nos,1.0,2023-08-12
five Star Traders,five Star Traders-sugar,Rs,40.0,2023-08-12
five Star Traders,five Star Traders-tea loose,cylinder,180.0,2023-08-12
five Star Traders,five Star Traders-atta,Rs,39.0,2023-08-12
Local Purchase,Local Purchase-milk milma,Nos,28.0,2023-08-12
Satheesh,Satheesh-Waste Collection,Nos,1.0,2023-08-13
Local Purchase,Local Purchase-milk milma,kg,28.0,2023-08-13
Local Purchase,Local Purchase-egg,kg,6.0,2023-08-13
Local Purchase,Local Purchase-lighter,Nos,10.0,2023-08-13
KTP Vegitables,KTP Vegitables-vegitables,ltr,1.0,2023-08-14
Maintenance,Maintenance-Bike tube replace,pkt,350.0,2023-08-14
Indian Oil,Indian Oil-petrol,kg,108.7902524,2023-08-14
HPCL,HPCL-Petrol,pkt,108.8000056,2023-08-14
five Star Traders,five Star Traders-Chilly Powder,kg,220.0,2023-08-14
five Star Traders,five Star Traders-Coriander Powder,pkt,140.0,2023-08-14
five Star Traders,five Star Traders-soap powder,pkt,60.0,2023-08-14
five Star Traders,five Star Traders-Turmeric powder,pkt,140.0,2023-08-14
PTM stores,PTM stores-nawab rice,pkt,37.0,2023-08-14
Local Purchase,Local Purchase-Milk Milma,pkt,28.0,2023-08-14
KTP Vegitables,KTP Vegitables-vegitables,Nos,1.0,2023-08-15
Local Purchase,Local Purchase-egg,pkt,6.0,2023-08-15
Local Purchase,Local Purchase-milk Milma,Nos,28.0,2023-08-15
Local Purchase,Local Purchase-cockroach chalk,Nos,15.0,2023-08-15
babu palakkad,babu palakkad-paneer,pkt,290.0,2023-08-15
babu palakkad,babu palakkad-Butter,Nos,380.0,2023-08-15
Local Purchase,Local Purchase-SR200 Grip Plus,kg,80.0,2023-08-15
KTP Vegitables,KTP Vegitables-vegitables,kg,1.0,2023-08-16
HPCL,HPCL-Petrol,Rs,108.8000056,2023-08-16
five Star Traders,five Star Traders-palm oil,Rs,87.5,2023-08-16
five Star Traders,five Star Traders-black papper,Rs,640.0,2023-08-16
five Star Traders,five Star Traders-horlicks,pkt,5.0,2023-08-16
Sherif Cherpulasery,Sherif Cherpulasery-Whole chicken,bag,146.1538462,2023-08-16
mbS Traders,mbS Traders-jumbo cover,Rs,75.0,2023-08-16
mbS Traders,mbS Traders-tissue Big size,pkt,18.0,2023-08-16
mbS Traders,mbS Traders-micro 16x20,Nos,140.0,2023-08-16
mbS Traders,mbS Traders-paper straw small,Rs,35.0,2023-08-16
Local Purchase,Local Purchase-Curd Milma,Rs,35.0,2023-08-16
Transportation,Transportation-Auto fare,Rs,1.0,2023-08-17
Satheesh,Satheesh-Waste Collection,Rs,1.0,2023-08-17
Srinivasan,Srinivasan-Vanilla Ice Cream,Rs,544.0,2023-08-17
Local Purchase,Local Purchase-Baloon,Rs,2.5,2023-08-17
Local Purchase,Local Purchase-Stick,Rs,2.0,2023-08-17
Local Purchase,Local Purchase-Milk Milma,Rs,28.0,2023-08-17
Local Purchase,Local Purchase-atta,Rs,39.0,2023-08-17
Local Purchase,Local Purchase-kadala,Rs,70.0,2023-08-17
Transportation,Transportation-vegitables,Rs,1.0,2023-08-18
HPCL,HPCL-Gas,Rs,1.0,2023-08-18
KTP Vegitables,KTP Vegitables-vegitables,Rs,1.0,2023-08-18
Local Purchase,Local Purchase-paper plate,Rs,120.0,2023-08-18
Local Purchase,Local Purchase-Maida,Rs,2060.0,2023-08-18
labour Charges,labour Charges-maida,Rs,1.0,2023-08-18
Local Purchase,Local Purchase-Milk milma,Rs,28.0,2023-08-18
Local Purchase,Local Purchase-egg,Rs,6.0,2023-08-18
Local Purchase,Local Purchase-Chicken Boneless,Rs,1.0,2023-08-26
Local Purchase,Local Purchase-vegitables,Rs,1.0,2023-08-25
Local Purchase,Local Purchase-Paneer,Rs,1.0,2023-08-23
Local Purchase,Local Purchase-Chicken,Rs,1.0,2023-08-25
Local Purchase,Local Purchase-Staff Chicken,Rs,1.0,2023-08-27
Local Purchase,Local Purchase-Gas HP,Rs,1.0,2023-08-28
Local Purchase,Local Purchase-Ice-Cube,Rs,1.0,2023-08-28
Local Purchase,Local Purchase-Local Purchase,Rs,1.0,2023-08-30
Local Purchase,Local Purchase-Paneer And Butter,Rs,1.0,2023-08-30
Local Purchase,Local Purchase-vegetable,Rs,1.0,2023-08-31
Local Purchase,Local Purchase-surabi maida,Rs,1.0,2023-08-31
MBS Traders,Palm Oil - Refined Oil,Ltr,98.0,2023-09-04
Local Purchase,Curd-Sheethal-400g,Pkt,28.0,2023-09-07
MBS Traders,Jumbo Cover-Blue,Nos,90.0,2023-09-08
Local Purchase,Soap Powder-500g,Pkt,35.0,2023-09-08
Local Purchase,Chicken-Masala-Melam,Pkt,29.0,2023-09-10
Local Purchase,Curd-Elanad-500ml,Nos,35.0,2023-09-13
Local Purchase,Atta-Tasty-pkt-1kg,Kg,53.0,2023-09-16
KTP Vegitables,brinjal-veg,Kg,30.0,2023-09-18
KTP Vegitables,Cheera-veg,Kg,30.0,2023-09-30
Loocos Pizza CPY,super Meal,Kg,40.0,2023-09-30
Loocos Pizza CPY,Salt-sprinkle-powder,Kg,12.0,2023-09-30
Loocos Pizza CPY,TAJIR JALAPENO SLICES 2.5 KG,Nos,285.0,2023-09-30
Loocos Pizza CPY,DVC Mango Beverage Blend Syrup 750 ml,Kg,637.2,2023-09-30
Loocos Pizza CPY,Ice cube,Kg,10.0,2023-09-30
Loocos Pizza CPY,Berry Fresh Banana Pulp,Kg,180.0,2023-09-30
Loocos Pizza CPY,French Fries 6mm-Funwave 2.5 KG,Kg,139.6,2023-09-30
Loocos Pizza CPY,MilkyMist-Mozzarella Cheese-shredded-2kg,Nos,855.36,2023-09-30
Loocos Pizza CPY,Schezwan sauce,Nos,340.0,2023-09-30
Loocos Pizza CPY,Wooden Spoon-160mm,Nos,1.25,2023-09-30
Loocos Pizza CPY,Slice Mango 200ml pet,Case,530.0,2023-09-30
Local Purchase,KABULI CHANA,Kg,188.0,2023-10-01
Local Purchase,decoration-Baloon,Nos,2.0,2023-10-01
Local Purchase,VEG,Grams,0.08,2023-10-01
KTP Vegitables,Carrot-Veg,Kg,44.0,2023-10-03
MBS Traders,LAMP OIL,Nos,99.0,2023-10-02
MBS Traders,Plastic Cover 20X26,Pkt,140.0,2023-10-03
KTP Vegitables,cabbage-veg,Kg,17.14,2023-10-03
KTP Vegitables,Bitter Guard-Veg,Kg,40.0,2023-10-09
Local Purchase,Whole Chilly,Kg,260.0,2023-10-09
Local Purchase,Cherry,Kg,300.0,2023-10-09
Isha Fresh Vegitables (Hisham),Red Yellow Capcicum,Kg,260.0,2023-10-05
Isha Fresh Vegitables (Hisham),Brocoli-isha Vegitable,Kg,310.0,2023-10-05
Isha Fresh Vegitables (Hisham),Parsely- Isha Vegitable,Kg,230.0,2023-10-05
Koonathil Traders,Neo-Black Sliced Olives-3kg,Tin,507.0,2023-10-07
Koonathil Traders,Baby Corn Tasty 450G,Nos,65.0,2023-10-07
Local Purchase,Cauli Flower-veg,Kg,34.55,2023-10-11
KTP Vegitables,Mint-Veg,Kg,70.0,2023-10-13
Isha Fresh Vegitables (Hisham),Red yellow capsicum-isha Vegitable,Kg,240.0,2023-10-13
Isha Fresh Vegitables (Hisham),Basil-fresh-Isha Vegitables,Kg,680.0,2023-10-13
Local Purchase,Exo Dishwash cake,Nos,10.0,2023-10-06
KTP Vegitables,payyar-veg,Kg,30.0,2023-10-13
Local Purchase,cashew,Kg,750.0,2023-10-14
Local Purchase,horlicks,Pkt,9.6,2023-10-14
Local Purchase,Wiper-Arafa,Nos,110.0,2023-10-14
KTP Vegitables,Capcicum-Veg,Kg,68.0,2023-10-14
KTP Vegitables,Potato-Veg,Kg,32.0,2023-10-14
Local Purchase,Milk,Pkt,25.0,2023-10-16
Local Purchase,Berry Fresh Chicku Pulp,Tin,270.0,2023-10-18
Essar Associates,Dew 250ml Pet,Case,525.0,2023-10-19
Essar Associates,7UP 1250ml Pet,Case,730.0,2023-10-19
Essar Associates,Pepsi 250ml Can,Case,720.0,2023-10-19
Isha Fresh Vegitables (Hisham),isha veg,Nos,79.2,2023-10-20
Local Purchase,Mint-Veg,Grams,0.1,2023-10-24
Essar Associates,Pepsi 1250ml Pet,Case,730.08,2023-10-26
Essar Associates,Pepsi 750ml Pet,Case,825.11,2023-10-26
Essar Associates,Pepsi 250ml Pet,Case,525.0,2023-10-26
Essar Associates,7up750mlpet,Case,825.0,2023-10-26
Essar Associates,7up 250ml Pet,Case,525.0,2023-10-26
Essar Associates,Dew 750ml Pet,Case,825.11,2023-10-26
Essar Associates,Dew 250ml Can,Case,720.0,2023-10-26
Essar Associates,Lehar Soda,Case,395.04,2023-10-26
Essar Associates,Aqua Fina Mineral Water 1Ltr,Case,167.99,2023-10-26
Local Purchase,catering gloves,Pkt,58.0,2023-10-27
Local Purchase-Petrol,Petrol-Nayara,Ltr,108.7,2023-10-29
ottappalam loocos,Flexi Cream Gold,Ltr,194.7,2023-10-25
Koonathil Traders,MilkyMist-Mozzarella Cheese-shredded-2kg,Kg,427.68,2023-10-31
Loocos Pizza CPY,Papper carry bag small,Nos,8.0,2023-10-31
Loocos Pizza CPY,Papper carry bag medium,Nos,9.0,2023-10-31
Loocos Pizza CPY,Neo Red Paprika 3Kg,Nos,434.56,2023-10-31
Loocos Pizza CPY,Neo Black Sliced Olives,Tin,626.08,2023-10-31
Loocos Pizza CPY,Chilli Flakes-Puramate-400grm,Pkt,143.85,2023-10-31
Loocos Pizza CPY,Puramate Pasta-Penne Rigatte 500g,Kg,136.0,2023-10-31
Loocos Pizza CPY,Puramate Pasta-Gomiti Rigate - macroni - 500g,Grams,0.14,2023-10-31
Loocos Pizza CPY,Oregano Sprinkler 500g,Kg,609.0,2023-10-31
Loocos Pizza CPY,Veeba Pasta & Pizza Sauce 1KG,Nos,163.86,2023-10-31
Loocos Pizza CPY,Baby Corn Whole-450GM-Golden Crown,Nos,65.0,2023-10-31
Loocos Pizza CPY,G.Crown Mushroom Slice 800g,Nos,98.0,2023-10-31
Loocos Pizza CPY,DVC Cucumber Syrup 750 ml,Kg,488.52,2023-10-31
Loocos Pizza CPY,DVC PASSION FRUIT FLV SYRUP 750ML,Ltr,651.36,2023-10-31
Loocos Pizza CPY,DVC BLUE OCCEAN FLV SYRUP 750ML,Ltr,651.36,2023-10-31
Loocos Pizza CPY,DVC Peach GardenSyrup 750 ml,Kg,488.52,2023-10-31
Loocos Pizza CPY,DVC Bubblegum Syrup Syrup 750 ml,Kg,488.52,2023-10-31
Loocos Pizza CPY,DVC Watermelon Syrup 750 ml,Kg,488.52,2023-10-31
Loocos Pizza CPY,JIVO Pomace Olive Oil ,Ltr,335.01,2023-10-31
Loocos Pizza CPY,roasted peanuts,Kg,540.0,2023-10-31
Loocos Pizza CPY,Chilli Flakes-Puramate-400grm,Kg,359.62,2023-10-31
Koonathil Traders,Puramate Pasta-Gomiti Rigate - macroni - 500g,Nos,68.0,2023-11-04
Koonathil Traders,gustora tom ketchup,Pkt,65.0,2023-11-04
Loocos Pizza CPY,French Fries 6mm-Funwave 2.5 KG,Nos,349.0,2023-10-31
Loocos Pizza CPY,Mc Cain Potato Wedges 2.5kg-Taha,Kg,188.0,2023-10-31
Loocos Pizza CPY,Zippy Chicken Salami,Kg,312.48,2023-10-31
Loocos Pizza CPY,BBQ Mix Masala,Kg,442.4,2023-10-31
Loocos Pizza CPY,Paneer Tikka Butter Masala,Kg,386.4,2023-10-31
Loocos Pizza CPY,Butter Scotch Ice-cream,Kg,351.36,2023-10-31
Loocos Pizza CPY,AMUL Mozzarella Cheese Block 1Kg,Kg,330.0,2023-10-31
Loocos Pizza CPY,Mexican Masala,Kg,436.8,2023-10-31
Local Purchase,Washing Powder 500G,Kg,62.0,2023-11-05
Local Purchase,Ice cube,Pkt,80.0,2023-11-09
Local Purchase,spray paint,Tin,150.0,2023-11-09
Koonathil Traders,chilly flakes sachet,Pkt,85.0,2023-11-10
Koonathil Traders,French Fries 9mm-Hungritos,Pkt,339.0,2023-11-10
salva food agencies,Savoury Wedges 2.5 KG,Nos,470.0,2023-11-11
Local Purchase,stationery,Nos,58.0,2023-11-14
Koonathil Traders,amul diced mozzrella,Pkt,489.0,2023-11-18
Local Purchase,mosquito bat,Nos,295.0,2023-11-18
Local Purchase,Curd-Elanad-500ml,Pkt,37.0,2023-11-19
Local Purchase,Padlock,Nos,90.0,2023-11-24
Loocos Pizza CPY,Bio-Bag-16x20-50,Kg,230.0,2023-11-30
Loocos Pizza CPY,Bio-Bag-20x26-35,Kg,230.0,2023-11-30
Local Purchase,Wooden Spoon-160mm,Pkt,125.0,2023-11-30
Local Purchase,Paper Straw big,Pkt,45.0,2023-11-30
Isha Fresh Vegitables (Hisham),isham veg,Nos,123.6,2023-12-02
Loocos Pizza CPY,habit baby corn,Nos,98.0,2023-11-30
Loocos Pizza CPY,Pineapple slice-Tajir Habit-500g,Nos,105.0,2023-11-30
Loocos Pizza CPY,Veeba Gouda Flavoured Dressing,Kg,215.04,2023-11-30
Loocos Pizza CPY,Corn Meal - MAKKA RAVA,Kg,90.0,2023-11-30
Loocos Pizza CPY,Mini Burger Box,Pkt,300.0,2023-11-30
Loocos Pizza CPY,bred premix,Kg,189.0,2023-11-30
Loocos Pizza CPY,Malas Chocolate Sauce 5 ltr,Ltr,212.0,2023-11-30
Loocos Pizza CPY,Basil-fresh,Kg,680.0,2023-11-30
Loocos Pizza CPY,HABIT JALAPENO SLICES 2.9 KG,Nos,248.21,2023-11-30
Loocos Pizza CPY,Black pepper,Kg,1480.0,2023-11-30
Loocos Pizza CPY,Chilli Powder Loose,Kg,200.0,2023-11-30
Loocos Pizza CPY,MilkyMist-Mozzarella Cheese-shredded-2kg,Pkt,958.0,2023-11-30
Loocos Pizza CPY,Frozen Sweet Corn-Pal Fresh,Nos,99.0,2023-11-30
Loocos Pizza CPY,Honey,Ltr,400.0,2023-11-30
Loocos Pizza CPY,AMUL Mozzarella Cheese Block 1Kg,Pkt,330.0,2023-11-30
Local Purchase,led bulb,Nos,125.0,2023-12-09
Koonathil Traders,French Fries 9mm-Funwave,Kg,135.6,2023-12-09
Local Purchase,water 20ltr with botl,Nos,260.0,2023-12-20
Local Purchase,apron,Nos,130.0,2023-12-27
Local Purchase,kitchen towel,Nos,65.0,2023-12-27
Local Purchase,raw papaya,Nos,25.0,2023-12-27
Local Purchase,milk,Pkt,25.0,2023-12-28
Local Purchase,bio covers,Pkt,180.0,2023-12-29
Loocos Pizza CPY,Oregano Sprinkler 500g,Nos,324.8,2023-12-31
Loocos Pizza CPY,Veeba T. Ketchup 1.2KG,Pkt,105.0,2023-12-31
Loocos Pizza CPY,Corn Meal - Chola Rava,Kg,80.0,2023-12-31
Loocos Pizza CPY,Chicken Nuggets-Godrej-1kg,Pkt,328.78,2023-12-31
Loocos Pizza CPY,fish finger,Kg,595.0,2023-12-31
Loocos Pizza CPY,POTATO POPS,Pkt,304.0,2023-12-31
Loocos Pizza CPY,Veeba Tandoori Spread-1kg,Nos,217.0,2023-12-31
Loocos Pizza CPY,Turmeric Powder-loose,Kg,132.0,2023-12-31
Koonathil Traders,Mc Cain Potato Wedges 2.5kg-Taha,Pkt,432.0,2024-01-06
Local Purchase,Tomato-Veg,Kg,30.0,2024-01-07
centreal bazar,Agarbathi,Pkt,50.0,2024-01-12
Local Purchase,Cling Flim,Nos,130.0,2024-01-26
Loocos Pizza CPY,Plastic Cover 12X16,Nos,3.5,2024-01-31
Loocos Pizza CPY,Plastic Cover 16X20,Pkt,130.0,2024-01-31
Loocos Pizza CPY,Plastic Cover 20X26,Nos,3.5,2024-01-31
Loocos Pizza CPY,Veeba Ketchup Sachet,Pkt,82.0,2024-01-31
Loocos Pizza CPY,Plastic Cover 12X16,Pkt,140.0,2024-01-31
Loocos Pizza CPY,French Fries 6mm-Funwave 2.5 KG,Pkt,339.0,2024-01-31
Loocos Pizza CPY,Garlic Chilli Spread,Kg,162.0,2024-01-31
Loocos Pizza CPY,Veeba Makhani Gravy 1KG,Kg,215.04,2024-01-31
Loocos Pizza CPY,kadai gravy,Kg,230.0,2024-01-31
