Month_code,Order_Date,Category,Order_Type,Item_Name,Orders,Sales_Amount,Qty
2026-01,2026-01-01,Soft Drinks,Pick-up,Soda,1,20.0,1.0
2026-01,2026-01-01,Sundaes,Dine-In,Nutty Vanilla,1,183.76,1.0
2026-01,2026-01-01,Veg Pizza,Pick-up,Supreme Veg Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-01,Veg Pizza,Pick-up,Veg Tandoori Paneer Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-01,Veg Pizza,Pick-up,Supreme Veg Pizza (7 Inch),2,627.92,2.0
2026-01,2026-01-01,Veg Pizza,Dine-In,Schezwan Paneer (9 Inch),1,498.76,1.0
2026-01,2026-01-01,Veg Pizza,Dine-In,Schezwan Paneer (7 Inch),1,313.96,1.0
2026-01,2026-01-01,Veg Pizza,Pick-up,Paneer Tikka Butter Masala (7 Inch),1,313.96,1.0
2026-01,2026-01-01,Veg Pizza,Dine-In,Mexican Veg Pizza (7 Inch),1,215.26,1.0
2026-01,2026-01-02,Burger,Dine-In,Veg Burger,1,283.5,3.0
2026-01,2026-01-02,Burger,Dine-In,Burger Combo @ 179,1,187.94,1.0
2026-01,2026-01-02,Burger,Dine-In,Regular Chicken Burger,1,110.26,1.0
2026-01,2026-01-02,Burger,Pick-up,Veg Burger,1,94.5,1.0
2026-01,2026-01-02,Combos,Pick-up,Non Veg Meal For 4,1,870.46,1.0
2026-01,2026-01-02,Combos,Pick-up,2 Regular Non-veg@409,2,858.92,2.0
2026-01,2026-01-02,Combos,Dine-In,Super Saver Meal Medium,1,523.96,1.0
2026-01,2026-01-02,Combos,Pick-up,Super Saver Meal Regular,1,313.96,1.0
2026-01,2026-01-02,Combos,Dine-In,Combo Delight Non-veg,1,198.44,1.0
2026-01,2026-01-02,Desserts,Dine-In,Brownie With Ice Cream,1,198.44,1.0
2026-01,2026-01-02,Garlic Bread,Pick-up,Garlic Bread With Cheese,2,325.52,2.0
2026-01,2026-01-02,Garlic Bread,Pick-up,Garlic Bread,1,126.0,1.0
2026-01,2026-01-02,Mojitos,Dine-In,Green Apple,2,207.92,2.0
2026-01,2026-01-02,Munchies,Pick-up,French Fries,2,199.52,2.0
2026-01,2026-01-02,Munchies,Pick-up,Loaded Fries,1,194.26,1.0
2026-01,2026-01-02,Munchies,Dine-In,French Fries,1,99.76,1.0
2026-01,2026-01-02,Munchies,Pick-up,Hot Garlic Dip,1,31.5,1.0
2026-01,2026-01-02,Non Veg Pizza,Pick-up,Mexicana Pizza (9 Inch),2,997.52,2.0
2026-01,2026-01-02,Non Veg Pizza,Dine-In,Bbq Chicken Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-02,Non Veg Pizza,Pick-up,New York Pizza (9 Inch),1,572.26,1.0
2026-01,2026-01-02,Non Veg Pizza,Dine-In,Tandoori Chicken Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-02,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-02,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (9 Inch),1,467.26,1.0
2026-01,2026-01-02,Non Veg Pizza,Pick-up,Hot Chicken Pizza (9 Inch),1,467.26,1.0
2026-01,2026-01-02,Non Veg Pizza,Dine-In,Bbq Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-02,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-02,Non Veg Pizza,Pick-up,Mexicana Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-02,Non Veg Pizza,Dine-In,BBQ & Onion Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-02,Non Veg Pizza,Dine-In,Fiery Chicken Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-02,Pasta,Pick-up,Veg Pasta,1,514.52,2.0
2026-01,2026-01-02,Salad,Dine-In,Greek Chicken Salad[non-veg],1,198.44,1.0
2026-01,2026-01-02,Salad,Pick-up,Greek Salad,1,187.94,1.0
2026-01,2026-01-02,Salad,Pick-up,Cheese N Macaroni Salad,1,166.96,1.0
2026-01,2026-01-02,Shakes & Juices,Dine-In,Pineapple Juice,2,168.0,2.0
2026-01,2026-01-02,Shakes & Juices,Dine-In,Watermelon Juice,2,168.0,2.0
2026-01,2026-01-02,Shakes & Juices,Dine-In,Fresh Lime Juice,1,42.0,1.0
2026-01,2026-01-02,Soft Drinks,Pick-up,7up @50rs,1,50.0,1.0
2026-01,2026-01-02,Soft Drinks,Pick-up,Soft Drink,1,20.0,1.0
2026-01,2026-01-02,Veg Pizza,Pick-up,Mushroom Delight Pizza (12 Inch),1,572.26,1.0
2026-01,2026-01-02,Veg Pizza,Pick-up,Mexican Veg Pizza (9 Inch),1,404.26,1.0
2026-01,2026-01-02,Veg Pizza,Pick-up,Supreme Veg Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-02,Veg Pizza,Pick-up,5 Cheese Pizza (7 Inch),1,246.76,1.0
2026-01,2026-01-03,Burger,Dine-In,Regular Chicken Burger,2,441.02,4.0
2026-01,2026-01-03,Burger,Dine-In,Burger Combo @ 169,1,354.9,2.0
2026-01,2026-01-03,Burger,Dine-In,Burger Combo @ 179,1,187.94,1.0
2026-01,2026-01-03,Burger,Pick-up,Regular Chicken Burger,1,110.26,1.0
2026-01,2026-01-03,Burger,Pick-up,Veg Burger,1,94.5,1.0
2026-01,2026-01-03,Combos,Pick-up,2 Large Non-veg@1149,3,3745.38,3.0
2026-01,2026-01-03,Combos,Pick-up,2 Regular Non-veg@409,5,2273.3,5.0
2026-01,2026-01-03,Combos,Dine-In,2 Regular Non-veg@409,2,858.92,2.0
2026-01,2026-01-03,Combos,Pick-up,Non Veg Meal For 1,1,303.46,1.0
2026-01,2026-01-03,Combos,Dine-In,Combo Delight Non-veg,1,198.44,1.0
2026-01,2026-01-03,Combos,Pick-up,Combo Delight Non-veg,1,198.44,1.0
2026-01,2026-01-03,Desserts,Pick-up,Brownie With Ice Cream,1,198.44,1.0
2026-01,2026-01-03,Mojitos,Dine-In,Blue Mojito,1,103.96,1.0
2026-01,2026-01-03,Munchies,Pick-up,Loaded Fries,3,582.78,3.0
2026-01,2026-01-03,Munchies,Pick-up,Cheesy Fries,1,162.76,1.0
2026-01,2026-01-03,Munchies,Dine-In,French Fries,1,99.76,1.0
2026-01,2026-01-03,Munchies,Pick-up,French Fries,1,99.76,1.0
2026-01,2026-01-03,Non Veg Pizza,Pick-up,BBQ & Onion Pizza (12 Inch),1,687.76,1.0
2026-01,2026-01-03,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (7 Inch),2,514.52,2.0
2026-01,2026-01-03,Non Veg Pizza,Dine-In,Schezwan Chicken (7 Inch),1,313.96,1.0
2026-01,2026-01-03,Non Veg Pizza,Pick-up,Mexicana Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-03,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-03,Non Veg Pizza,Pick-up,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-03,Shakes & Juices,Dine-In,Chocolate Shake,1,99.0,1.0
2026-01,2026-01-03,Shakes & Juices,Pick-up,Grapes Juice,1,84.0,1.0
2026-01,2026-01-03,Shakes & Juices,Pick-up,Fresh Lime Juice,1,42.0,1.0
2026-01,2026-01-03,Soft Drinks,Pick-up,Soft Drink,1,30.0,1.0
2026-01,2026-01-03,Soft Drinks,Pick-up,Slice 200ml,1,20.0,1.0
2026-01,2026-01-03,Veg Pizza,Pick-up,Burn To Hell Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-03,Veg Pizza,Dine-In,American Heat (7 Inch),1,246.76,1.0
2026-01,2026-01-04,Burger,Dine-In,Regular Chicken Burger,2,771.76,7.0
2026-01,2026-01-04,Burger,Pick-up,Regular Chicken Burger,2,330.76,3.0
2026-01,2026-01-04,Burger,Dine-In,Burger Combo @ 199,1,208.94,1.0
2026-01,2026-01-04,Burger,Dine-In,Burger Combo @ 169,1,177.44,1.0
2026-01,2026-01-04,Burger,Dine-In,Veg Burger,1,94.5,1.0
2026-01,2026-01-04,Combos,Dine-In,2 Medium Non-veg@759,2,1593.92,2.0
2026-01,2026-01-04,Combos,Dine-In,2 Regular Non-veg@409,2,942.9200000000001,2.0
2026-01,2026-01-04,Combos,Pick-up,2 Regular Non-veg@409,2,942.9200000000001,2.0
2026-01,2026-01-04,Combos,Pick-up,2 Medium Non-veg@759,1,849.46,1.0
2026-01,2026-01-04,Combos,Pick-up,2 Regular Veg@349,1,450.46,1.0
2026-01,2026-01-04,Combos,Dine-In,Super Saver Meal Regular,1,313.96,1.0
2026-01,2026-01-04,Combos,Dine-In,Combo Delight Non-veg,1,198.44,1.0
2026-01,2026-01-04,Desserts,Dine-In,Brownie,2,241.52,2.0
2026-01,2026-01-04,Desserts,Dine-In,Brownie With Ice Cream,1,198.44,1.0
2026-01,2026-01-04,Desserts,Pick-up,Brownie,1,120.76,1.0
2026-01,2026-01-04,Garlic Bread,Dine-In,Garlic Bread With Cheese,2,325.52,2.0
2026-01,2026-01-04,Garlic Bread,Dine-In,Garlic Bread Supreme[non-veg],1,194.26,1.0
2026-01,2026-01-04,Mojitos,Dine-In,Green Apple,2,311.86,3.0
2026-01,2026-01-04,Mojitos,Dine-In,Blue Mojito,1,103.96,1.0
2026-01,2026-01-04,Mojitos,Dine-In,Fresh Garden Mint,1,103.96,1.0
2026-01,2026-01-04,Mojitos,Dine-In,Passion Fruit,1,103.96,1.0
2026-01,2026-01-04,Mojitos,Pick-up,Green Apple,1,103.96,1.0
2026-01,2026-01-04,Munchies,Pick-up,Chicken Nuggets,2,546.0,4.0
2026-01,2026-01-04,Munchies,Dine-In,French Fries,3,399.02,4.0
2026-01,2026-01-04,Munchies,Pick-up,French Fries,2,199.52,2.0
2026-01,2026-01-04,Munchies,Dine-In,Loaded Fries,1,194.26,1.0
2026-01,2026-01-04,Munchies,Dine-In,Chicken Popcorn,1,141.76,1.0
2026-01,2026-01-04,Munchies,Dine-In,Chicken Nuggets,1,136.5,1.0
2026-01,2026-01-04,Non Veg Pizza,Pick-up,Schezwan Chicken (12 Inch),1,719.26,1.0
2026-01,2026-01-04,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-04,Non Veg Pizza,Pick-up,Mambo Combo Pizza (9 Inch),1,572.26,1.0
2026-01,2026-01-04,Non Veg Pizza,Dine-In,Bbq Chicken Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-04,Non Veg Pizza,Dine-In,New York Pizza (7 Inch),1,330.76,1.0
2026-01,2026-01-04,Non Veg Pizza,Dine-In,Mexicana Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-04,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-04,Non Veg Pizza,Pick-up,Chicken Tikka Butter Masala (7 Inch),1,313.96,1.0
2026-01,2026-01-04,Non Veg Pizza,Pick-up,Schezwan Chicken (7 Inch),1,313.96,1.0
2026-01,2026-01-04,Non Veg Pizza,Dine-In,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-01,2026-01-04,Non Veg Pizza,Dine-In,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-04,Non Veg Pizza,Pick-up,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-04,Pasta,Dine-In,Chicken Pasta,2,577.52,2.0
2026-01,2026-01-04,Pasta,Pick-up,Veg Pasta,2,514.52,2.0
2026-01,2026-01-04,Pasta,Pick-up,Chicken Pasta,1,288.76,1.0
2026-01,2026-01-04,Shakes & Juices,Dine-In,Mint Lime Juice,3,189.01999999999998,4.0
2026-01,2026-01-04,Shakes & Juices,Dine-In,Grapes Juice,1,84.0,1.0
2026-01,2026-01-04,Soft Drinks,Dine-In,Slice 200ml,1,80.0,4.0
2026-01,2026-01-04,Soft Drinks,Pick-up,Mdew@40rs,2,80.0,2.0
2026-01,2026-01-04,Soft Drinks,Pick-up,Pepsi 250ml Pet,2,60.0,3.0
2026-01,2026-01-04,Soft Drinks,Dine-In,7up 250ml Pet,1,40.0,2.0
2026-01,2026-01-04,Soft Drinks,Dine-In,7up@40rs,1,40.0,1.0
2026-01,2026-01-04,Soft Drinks,Dine-In,Pepsi@40rs,1,40.0,1.0
2026-01,2026-01-04,Soft Drinks,Pick-up,7up@40rs,1,40.0,1.0
2026-01,2026-01-04,Soft Drinks,Pick-up,Mdew 250ml Pet,1,40.0,2.0
2026-01,2026-01-04,Soft Drinks,Pick-up,Mineral Water,1,20.0,1.0
2026-01,2026-01-04,Veg Pizza,Pick-up,Paneer Tikka Butter Masala (12 Inch),1,719.26,1.0
2026-01,2026-01-04,Veg Pizza,Dine-In,Veg Tandoori Paneer Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-04,Veg Pizza,Pick-up,Mushroom Delight Pizza (9 Inch),1,404.26,1.0
2026-01,2026-01-04,Veg Pizza,Pick-up,Plain Cheese Pizza (7 Inch),1,183.76,1.0
2026-01,2026-01-05,Burger,Dine-In,Burger Combo @ 179,1,187.94,1.0
2026-01,2026-01-05,Combos,Pick-up,2 Regular Non-veg@409,2,942.9200000000001,2.0
2026-01,2026-01-05,Combos,Pick-up,2 Medium Non-veg@759,1,901.96,1.0
2026-01,2026-01-05,Combos,Dine-In,Super Saver Meal Regular,1,313.96,1.0
2026-01,2026-01-05,Garlic Bread,Pick-up,Garlic Bread With Cheese,1,162.76,1.0
2026-01,2026-01-05,Mojitos,Dine-In,Green Apple,1,415.8,4.0
2026-01,2026-01-05,Munchies,Pick-up,French Fries,1,99.76,1.0
2026-01,2026-01-05,Non Veg Pizza,Pick-up,Mexicana Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-05,Non Veg Pizza,Pick-up,Hot Chicken Pizza (12 Inch),1,687.76,1.0
2026-01,2026-01-05,Non Veg Pizza,Dine-In,Tandoori Chicken Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-05,Non Veg Pizza,Pick-up,Chicken Pepperoni (7 Inch),1,330.76,1.0
2026-01,2026-01-05,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-05,Non Veg Pizza,Pick-up,Hot Treat Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-05,Non Veg Pizza,Pick-up,BBQ & Onion Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-05,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-01,2026-01-05,Non Veg Pizza,Pick-up,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-05,Pasta,Pick-up,Chicken Pasta,1,288.76,1.0
2026-01,2026-01-05,Salad,Dine-In,Macaroni N Chicken Salad,1,198.44,1.0
2026-01,2026-01-05,Shakes & Juices,Dine-In,Chikku Shake,1,89.0,1.0
2026-01,2026-01-05,Soft Drinks,Pick-up,Pepsi@40rs,2,80.0,2.0
2026-01,2026-01-05,Soft Drinks,Dine-In,Pizza Upgrade,1,31.5,1.0
2026-01,2026-01-05,Soft Drinks,Pick-up,Soft Drink,1,28.0,1.0
2026-01,2026-01-05,Veg Pizza,Dine-In,Mushroom Delight Pizza (7 Inch),1,215.26,1.0
2026-01,2026-01-05,Veg Pizza,Pick-up,Mushroom Delight Pizza (7 Inch),1,215.26,1.0
2026-01,2026-01-06,Burger,Pick-up,Burger Combo @ 169,1,1242.16,7.0
2026-01,2026-01-06,Burger,Pick-up,Regular Chicken Burger,1,220.5,2.0
2026-01,2026-01-06,Burger,Dine-In,Regular Chicken Burger,1,110.26,1.0
2026-01,2026-01-06,Combos,Pick-up,2 Medium Non-veg@759,1,901.96,1.0
2026-01,2026-01-06,Combos,Pick-up,2 Regular Non-veg@409,1,429.46,1.0
2026-01,2026-01-06,Combos,Pick-up,2 Regular Veg@349,1,366.46,1.0
2026-01,2026-01-06,Combos,Dine-In,Super Saver Meal Regular,1,313.96,1.0
2026-01,2026-01-06,Desserts,Pick-up,Brownie With Ice Cream,2,418.94,2.0
2026-01,2026-01-06,Garlic Bread,Pick-up,Garlic Bread Supreme [veg],1,173.26,1.0
2026-01,2026-01-06,Garlic Bread,Dine-In,Garlic Bread With Cheese,1,162.76,1.0
2026-01,2026-01-06,Mojitos,Pick-up,Fresh Garden Mint,1,126.0,1.0
2026-01,2026-01-06,Mojitos,Pick-up,Green Apple,1,126.0,1.0
2026-01,2026-01-06,Mojitos,Dine-In,Green Apple,1,103.96,1.0
2026-01,2026-01-06,Mojitos,Dine-In,Passion Fruit,1,103.96,1.0
2026-01,2026-01-06,Munchies,Pick-up,French Fries,1,199.5,2.0
2026-01,2026-01-06,Munchies,Pick-up,Loaded Fries,1,194.26,1.0
2026-01,2026-01-06,Munchies,Pick-up,Chilly Potato Shots,1,152.26,1.0
2026-01,2026-01-06,Munchies,Dine-In,French Fries,1,99.76,1.0
2026-01,2026-01-06,Munchies,Pick-up,Peri Peri Dip,1,31.5,1.0
2026-01,2026-01-06,Non Veg Pizza,Dine-In,Mexicana Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-06,Non Veg Pizza,Pick-up,Red Indian Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-06,Non Veg Pizza,Pick-up,Chicken Pepperoni (9 Inch),1,572.26,1.0
2026-01,2026-01-06,Non Veg Pizza,Pick-up,Meat Feast Pizza (9 Inch),1,572.26,1.0
2026-01,2026-01-06,Non Veg Pizza,Dine-In,Butter Chicken Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-06,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-06,Non Veg Pizza,Pick-up,Chicken Kheema Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-06,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (7 Inch),1,351.76,1.0
2026-01,2026-01-06,Non Veg Pizza,Dine-In,Butter Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-06,Non Veg Pizza,Dine-In,Schezwan Chicken (7 Inch),1,313.96,1.0
2026-01,2026-01-06,Non Veg Pizza,Dine-In,Fiery Chicken Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-06,Non Veg Pizza,Pick-up,BBQ & Onion Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-06,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-01,2026-01-06,Non Veg Pizza,Pick-up,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-06,Pasta,Dine-In,Chicken Pasta,1,288.76,1.0
2026-01,2026-01-06,Pasta,Pick-up,Chicken Pasta,1,288.76,1.0
2026-01,2026-01-06,Shakes & Juices,Dine-In,Mint Lime Juice,1,189.0,4.0
2026-01,2026-01-06,Shakes & Juices,Dine-In,Pineapple Juice,1,168.0,2.0
2026-01,2026-01-06,Shakes & Juices,Dine-In,Chocolate Shake,1,99.0,1.0
2026-01,2026-01-06,Shakes & Juices,Dine-In,Chikku Shake,1,89.0,1.0
2026-01,2026-01-06,Soft Drinks,Pick-up,Mdew@40rs,1,80.0,2.0
2026-01,2026-01-06,Veg Pizza,Dine-In,Veg Tandoori Paneer Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-06,Veg Pizza,Pick-up,Paneer Tikka Butter Masala (9 Inch),1,498.76,1.0
2026-01,2026-01-06,Veg Pizza,Pick-up,Mexican Veg Pizza (9 Inch),1,467.26,1.0
2026-01,2026-01-06,Veg Pizza,Dine-In,5 Cheese Pizza (7 Inch),1,246.76,1.0
2026-01,2026-01-07,Burger,Pick-up,Chicken Nuggets Burger,1,441.0,3.0
2026-01,2026-01-07,Burger,Dine-In,Regular Chicken Burger,2,330.76,3.0
2026-01,2026-01-07,Burger,Pick-up,Regular Chicken Burger,1,220.5,2.0
2026-01,2026-01-07,Burger,Dine-In,Burger Combo @ 179,1,187.94,1.0
2026-01,2026-01-07,Burger,Pick-up,Burger Combo @ 179,1,187.94,1.0
2026-01,2026-01-07,Burger,Pick-up,Veg Burger,1,94.5,1.0
2026-01,2026-01-07,Combos,Pick-up,2 Medium Non-veg@759,2,1803.92,2.0
2026-01,2026-01-07,Combos,Pick-up,Non Veg Meal For 4,1,870.46,1.0
2026-01,2026-01-07,Combos,Dine-In,Super Saver Meal Regular,1,313.96,1.0
2026-01,2026-01-07,Combos,Pick-up,Non Veg Meal For 1,1,303.46,1.0
2026-01,2026-01-07,Combos,Pick-up,Veg Meal For 1,1,271.96,1.0
2026-01,2026-01-07,Desserts,Dine-In,Sizzling Brownie,1,215.26,1.0
2026-01,2026-01-07,Garlic Bread,Pick-up,Garlic Bread With Cheese,2,488.26,3.0
2026-01,2026-01-07,Garlic Bread,Dine-In,Garlic Bread,1,126.0,1.0
2026-01,2026-01-07,Munchies,Dine-In,French Fries,2,199.52,2.0
2026-01,2026-01-07,Munchies,Pick-up,French Fries,2,199.52,2.0
2026-01,2026-01-07,Munchies,Pick-up,Mayo,1,31.5,1.0
2026-01,2026-01-07,Non Veg Pizza,Pick-up,Red Indian Pizza (9 Inch),1,748.12,2.0
2026-01,2026-01-07,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-07,Non Veg Pizza,Pick-up,Mexicana Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-07,Non Veg Pizza,Pick-up,BBQ & Onion Pizza (12 Inch),1,687.76,1.0
2026-01,2026-01-07,Non Veg Pizza,Dine-In,Hot Chicken Pizza (9 Inch),1,509.26,1.0
2026-01,2026-01-07,Non Veg Pizza,Dine-In,Mambo Combo Pizza (7 Inch),1,330.76,1.0
2026-01,2026-01-07,Non Veg Pizza,Dine-In,Mexicana Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-07,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-07,Non Veg Pizza,Dine-In,BBQ & Onion Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-07,Pasta,Pick-up,Chicken Pasta,1,288.76,1.0
2026-01,2026-01-07,Salad,Pick-up,Macaroni N Chicken Salad,1,198.44,1.0
2026-01,2026-01-07,Shakes & Juices,Dine-In,Chocolate Shake,2,198.0,2.0
2026-01,2026-01-07,Shakes & Juices,Dine-In,Fresh Lime Juice,2,168.0,4.0
2026-01,2026-01-07,Shakes & Juices,Pick-up,Pineapple Juice,1,168.0,2.0
2026-01,2026-01-07,Shakes & Juices,Dine-In,Pineapple Juice,1,84.0,1.0
2026-01,2026-01-07,Soft Drinks,Pick-up,Pepsi@50rs,1,50.0,1.0
2026-01,2026-01-07,Soft Drinks,Pick-up,Pepsi@40rs,1,40.0,1.0
2026-01,2026-01-07,Soft Drinks,Dine-In,Pepsi 250ml Pet,1,20.0,1.0
2026-01,2026-01-07,Soft Drinks,Dine-In,Slice 200ml,1,20.0,1.0
2026-01,2026-01-07,Veg Pizza,Pick-up,5 Cheese Pizza (9 Inch),1,467.26,1.0
2026-01,2026-01-07,Veg Pizza,Pick-up,Supreme Veg Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-07,Veg Pizza,Pick-up,Margherita Pizza (9 Inch),1,309.76,1.0
2026-01,2026-01-07,Veg Pizza,Dine-In,Hot Passion Pizza (7 Inch),1,246.76,1.0
2026-01,2026-01-07,Veg Pizza,Pick-up,Hawaiian Fantasy Pizza (7 Inch),1,246.76,1.0
2026-01,2026-01-07,Veg Pizza,Dine-In,Mushroom Delight Pizza (7 Inch),1,215.26,1.0
2026-01,2026-01-08,Combos,Pick-up,Non Veg Meal For 4,1,870.46,1.0
2026-01,2026-01-08,Combos,Pick-up,2 Regular Veg@349,1,366.46,1.0
2026-01,2026-01-08,Combos,Dine-In,Non Veg Meal For 1,1,303.46,1.0
2026-01,2026-01-08,Desserts,Pick-up,Brownie With Ice Cream,1,198.44,1.0
2026-01,2026-01-08,Munchies,Pick-up,French Fries,3,299.28000000000003,3.0
2026-01,2026-01-08,Munchies,Pick-up,Cheesy Fries,1,162.76,1.0
2026-01,2026-01-08,Munchies,Dine-In,Chicken Nuggets,1,136.5,1.0
2026-01,2026-01-08,Munchies,Pick-up,Chicken Nuggets,1,136.5,1.0
2026-01,2026-01-08,Munchies,Dine-In,French Fries,1,99.76,1.0
2026-01,2026-01-08,Munchies,Pick-up,Makhani Dip,1,31.5,1.0
2026-01,2026-01-08,Munchies,Pick-up,Peri Peri Dip,1,31.5,1.0
2026-01,2026-01-08,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-08,Non Veg Pizza,Pick-up,Mexicana Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-08,Non Veg Pizza,Dine-In,Hot Treat Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-08,Non Veg Pizza,Dine-In,Mexicana Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-08,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-08,Non Veg Pizza,Pick-up,Butter Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-08,Non Veg Pizza,Dine-In,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-08,Pasta,Pick-up,Veg Pasta,1,514.52,2.0
2026-01,2026-01-08,Pasta,Dine-In,Chicken Pasta,1,288.76,1.0
2026-01,2026-01-08,Shakes & Juices,Dine-In,Chikku Shake,2,178.0,2.0
2026-01,2026-01-08,Shakes & Juices,Pick-up,Chikku Shake,1,178.0,2.0
2026-01,2026-01-08,Shakes & Juices,Dine-In,Mint Lime Juice,1,94.5,2.0
2026-01,2026-01-08,Shakes & Juices,Dine-In,Fresh Lime Juice,1,84.0,2.0
2026-01,2026-01-08,Shakes & Juices,Dine-In,Grapes Juice,1,84.0,1.0
2026-01,2026-01-08,Soft Drinks,Pick-up,7up 250ml Pet,2,40.0,2.0
2026-01,2026-01-08,Soft Drinks,Dine-In,Pepsi 250ml Pet,1,20.0,1.0
2026-01,2026-01-08,Soft Drinks,Pick-up,Pepsi 250ml Pet,1,20.0,1.0
2026-01,2026-01-08,Veg Pizza,Pick-up,Supreme Veg Pizza (7 Inch),2,627.92,2.0
2026-01,2026-01-08,Veg Pizza,Dine-In,Paneer Tikka Butter Masala (9 Inch),1,498.76,1.0
2026-01,2026-01-08,Veg Pizza,Pick-up,Mushroom Delight Pizza (7 Inch),1,215.26,1.0
2026-01,2026-01-09,Burger,Pick-up,Regular Chicken Burger,1,220.5,2.0
2026-01,2026-01-09,Combos,Pick-up,2 Large Veg@999,1,1174.96,1.0
2026-01,2026-01-09,Combos,Pick-up,Non Veg Meal For 4,1,870.46,1.0
2026-01,2026-01-09,Combos,Dine-In,Super Saver Meal Medium,1,523.96,1.0
2026-01,2026-01-09,Combos,Pick-up,2 Regular Non-veg@409,1,513.46,1.0
2026-01,2026-01-09,Combos,Dine-In,Combo Delight Non-veg,1,198.44,1.0
2026-01,2026-01-09,Garlic Bread,Pick-up,Garlic Bread With Cheese,2,651.02,4.0
2026-01,2026-01-09,Munchies,Pick-up,Loaded Fries,2,582.76,3.0
2026-01,2026-01-09,Munchies,Dine-In,Loaded Fries,2,388.52,2.0
2026-01,2026-01-09,Munchies,Pick-up,French Fries,1,199.5,2.0
2026-01,2026-01-09,Munchies,Pick-up,Cheesy Fries,1,162.76,1.0
2026-01,2026-01-09,Non Veg Pizza,Dine-In,Tandoori Chicken Pizza (12 Inch),1,719.26,1.0
